test
2026-06-15 19:10:42,139 | INFO | gods_eye | configuration synchronized from mcp_config.yaml
2026-06-20 06:18:57,344 | INFO | uvicorn.access | 172.18.0.5:50676 - "GET /mcp HTTP/1.1" 200
2026-06-20 06:18:57,346 | INFO | uvicorn.access | 172.18.0.5:50690 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:18:57,350 | INFO | uvicorn.access | 172.18.0.5:50706 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 06:18:57,804 | INFO | gods_eye | ping request received
2026-06-20 06:19:00,677 | INFO | uvicorn.access | 172.18.0.5:50720 - "GET /ping HTTP/1.1" 200
2026-06-20 06:21:39,558 | INFO | gods_eye | ping request received
2026-06-20 06:21:42,377 | INFO | uvicorn.access | 172.18.0.5:37714 - "GET /ping HTTP/1.1" 200
2026-06-20 06:21:47,416 | INFO | uvicorn.access | 172.18.0.5:58802 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:21:47,426 | INFO | uvicorn.access | 172.18.0.5:58808 - "GET /mcp HTTP/1.1" 200
2026-06-20 06:21:47,427 | INFO | uvicorn.access | 172.18.0.5:58812 - "POST /mcp HTTP/1.1" 202
2026-06-20 06:21:47,429 | INFO | uvicorn.access | 172.18.0.5:58820 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:21:47,440 | INFO | uvicorn.access | 172.18.0.5:58822 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 06:21:47,977 | INFO | gods_eye | ping request received
2026-06-20 06:21:50,846 | INFO | uvicorn.access | 172.18.0.5:58838 - "GET /ping HTTP/1.1" 200
2026-06-20 06:23:15,878 | INFO | gods_eye | ping request received
2026-06-20 06:23:18,698 | INFO | uvicorn.access | 172.18.0.5:47584 - "GET /ping HTTP/1.1" 200
2026-06-20 06:23:32,274 | INFO | uvicorn.access | 172.18.0.5:35006 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:23:32,281 | INFO | uvicorn.access | 172.18.0.5:35026 - "GET /mcp HTTP/1.1" 200
2026-06-20 06:23:32,282 | INFO | uvicorn.access | 172.18.0.5:35018 - "POST /mcp HTTP/1.1" 202
2026-06-20 06:23:32,295 | INFO | uvicorn.access | 172.18.0.5:35028 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:23:32,305 | INFO | uvicorn.access | 172.18.0.5:35034 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 06:23:40,108 | INFO | uvicorn.access | 172.18.0.5:59342 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:23:40,111 | INFO | uvicorn.access | 172.18.0.5:59352 - "POST /mcp HTTP/1.1" 202
2026-06-20 06:23:40,112 | INFO | uvicorn.access | 172.18.0.5:59364 - "GET /mcp HTTP/1.1" 200
2026-06-20 06:23:40,113 | INFO | uvicorn.access | 172.18.0.5:59376 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:23:40,114 | INFO | gods_eye | executing remote: rtk ls
2026-06-20 06:23:42,950 | INFO | uvicorn.access | 172.18.0.5:59378 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:23:42,962 | INFO | uvicorn.access | 172.18.0.5:59392 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 06:23:56,170 | INFO | gods_eye | ping request received
2026-06-20 06:23:58,610 | INFO | uvicorn.access | 172.18.0.5:44214 - "GET /ping HTTP/1.1" 200
2026-06-20 06:29:49,617 | INFO | gods_eye | ping request received
2026-06-20 06:29:52,793 | INFO | uvicorn.access | 172.18.0.5:53754 - "GET /ping HTTP/1.1" 200
2026-06-20 06:29:55,835 | INFO | uvicorn.access | 172.18.0.5:40014 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:29:55,842 | INFO | uvicorn.access | 172.18.0.5:40040 - "GET /mcp HTTP/1.1" 200
2026-06-20 06:29:55,844 | INFO | uvicorn.access | 172.18.0.5:40030 - "POST /mcp HTTP/1.1" 202
2026-06-20 06:29:55,846 | INFO | uvicorn.access | 172.18.0.5:40052 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:29:55,850 | INFO | uvicorn.access | 172.18.0.5:40058 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 06:29:58,579 | INFO | gods_eye | ping request received
2026-06-20 06:30:01,285 | INFO | uvicorn.access | 172.18.0.5:40062 - "GET /ping HTTP/1.1" 200
2026-06-20 06:30:18,059 | INFO | gods_eye | ping request received
2026-06-20 06:30:20,887 | INFO | uvicorn.access | 172.18.0.5:49142 - "GET /ping HTTP/1.1" 200
2026-06-20 06:30:28,797 | INFO | uvicorn.access | 172.18.0.5:59206 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:30:28,803 | INFO | uvicorn.access | 172.18.0.5:59210 - "GET /mcp HTTP/1.1" 200
2026-06-20 06:30:28,804 | INFO | uvicorn.access | 172.18.0.5:59224 - "POST /mcp HTTP/1.1" 202
2026-06-20 06:30:28,806 | INFO | uvicorn.access | 172.18.0.5:59232 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:30:28,809 | INFO | uvicorn.access | 172.18.0.5:59242 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 06:30:30,806 | INFO | uvicorn.access | 172.18.0.5:59246 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:30:30,809 | INFO | uvicorn.access | 172.18.0.5:59252 - "POST /mcp HTTP/1.1" 202
2026-06-20 06:30:30,810 | INFO | uvicorn.access | 172.18.0.5:59260 - "GET /mcp HTTP/1.1" 200
2026-06-20 06:30:30,812 | INFO | uvicorn.access | 172.18.0.5:59272 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:30:30,825 | INFO | gods_eye | executing remote: rtk ls
2026-06-20 06:30:33,587 | INFO | uvicorn.access | 172.18.0.5:59288 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:30:33,594 | INFO | uvicorn.access | 172.18.0.5:59292 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 06:30:40,096 | INFO | gods_eye | ping request received
2026-06-20 06:30:43,040 | INFO | uvicorn.access | 172.18.0.5:44886 - "GET /ping HTTP/1.1" 200
2026-06-20 06:31:56,842 | INFO | uvicorn.access | 172.18.0.5:53254 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:31:56,845 | INFO | uvicorn.access | 172.18.0.5:53266 - "GET /mcp HTTP/1.1" 200
2026-06-20 06:31:56,846 | INFO | uvicorn.access | 172.18.0.5:53274 - "POST /mcp HTTP/1.1" 202
2026-06-20 06:31:56,850 | INFO | uvicorn.access | 172.18.0.5:53280 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:32:09,905 | ERROR | gods_eye | condensation error: Error code: 400 - {'error': {'message': 'invalid model name', 'type': 'invalid_request_error', 'param': None, 'code': None}}
2026-06-20 06:32:09,919 | INFO | uvicorn.access | 172.18.0.5:51562 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:32:09,924 | INFO | uvicorn.access | 172.18.0.5:51568 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 06:33:10,188 | INFO | gods_eye | ping request received
2026-06-20 06:33:13,131 | INFO | uvicorn.access | 172.18.0.5:39756 - "GET /ping HTTP/1.1" 200
2026-06-20 06:33:48,041 | INFO | uvicorn.access | 172.18.0.5:40278 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:33:48,045 | INFO | uvicorn.access | 172.18.0.5:40302 - "POST /mcp HTTP/1.1" 202
2026-06-20 06:33:48,045 | INFO | uvicorn.access | 172.18.0.5:40290 - "GET /mcp HTTP/1.1" 200
2026-06-20 06:33:48,048 | INFO | uvicorn.access | 172.18.0.5:40306 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:33:48,049 | INFO | gods_eye | executing remote: rtk sudo netstat -tuln
2026-06-20 06:33:50,874 | INFO | uvicorn.access | 172.18.0.5:40310 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:33:50,879 | INFO | uvicorn.access | 172.18.0.5:40316 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 06:33:57,370 | INFO | gods_eye | ping request received
2026-06-20 06:34:00,314 | INFO | uvicorn.access | 172.18.0.5:58018 - "GET /ping HTTP/1.1" 200
2026-06-20 06:34:16,146 | INFO | uvicorn.access | 172.18.0.5:57090 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:34:16,149 | INFO | uvicorn.access | 172.18.0.5:57100 - "GET /mcp HTTP/1.1" 200
2026-06-20 06:34:16,149 | INFO | uvicorn.access | 172.18.0.5:57106 - "POST /mcp HTTP/1.1" 202
2026-06-20 06:34:16,151 | INFO | uvicorn.access | 172.18.0.5:57114 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:34:16,152 | INFO | gods_eye | executing remote: rtk sudo ip addr show
2026-06-20 06:34:19,047 | INFO | uvicorn.access | 172.18.0.5:57116 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:34:19,050 | INFO | uvicorn.access | 172.18.0.5:57128 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 06:34:25,631 | INFO | gods_eye | ping request received
2026-06-20 06:34:28,491 | INFO | uvicorn.access | 172.18.0.5:57130 - "GET /ping HTTP/1.1" 200
2026-06-20 06:34:49,335 | INFO | uvicorn.access | 172.18.0.5:43450 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:34:49,344 | INFO | uvicorn.access | 172.18.0.5:43458 - "POST /mcp HTTP/1.1" 202
2026-06-20 06:34:49,346 | INFO | uvicorn.access | 172.18.0.5:43470 - "GET /mcp HTTP/1.1" 200
2026-06-20 06:34:49,349 | INFO | uvicorn.access | 172.18.0.5:43482 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:34:49,350 | INFO | gods_eye | executing remote: rtk sudo nmap -p- --open localhost
2026-06-20 06:34:53,439 | INFO | uvicorn.access | 172.18.0.5:43498 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:34:53,451 | INFO | uvicorn.access | 172.18.0.5:43506 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 06:35:00,208 | INFO | gods_eye | ping request received
2026-06-20 06:35:03,045 | INFO | uvicorn.access | 172.18.0.5:48408 - "GET /ping HTTP/1.1" 200
2026-06-20 06:47:46,804 | INFO | gods_eye | ping request received
2026-06-20 06:47:49,882 | INFO | uvicorn.access | 172.18.0.5:33862 - "GET /ping HTTP/1.1" 200
2026-06-20 06:47:54,500 | INFO | uvicorn.access | 172.18.0.5:33870 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:47:54,507 | INFO | uvicorn.access | 172.18.0.5:33880 - "GET /mcp HTTP/1.1" 200
2026-06-20 06:47:54,508 | INFO | uvicorn.access | 172.18.0.5:33890 - "POST /mcp HTTP/1.1" 202
2026-06-20 06:47:54,511 | INFO | uvicorn.access | 172.18.0.5:33902 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:47:54,516 | INFO | uvicorn.access | 172.18.0.5:33916 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 06:47:56,978 | INFO | gods_eye | ping request received
2026-06-20 06:47:59,864 | INFO | uvicorn.access | 172.18.0.5:41288 - "GET /ping HTTP/1.1" 200
2026-06-20 06:52:46,113 | INFO | gods_eye | ping request received
2026-06-20 06:52:49,117 | INFO | uvicorn.access | 172.18.0.6:52914 - "GET /ping HTTP/1.1" 200
2026-06-20 06:52:58,627 | INFO | uvicorn.access | 172.18.0.6:50518 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:52:58,635 | INFO | uvicorn.access | 172.18.0.6:50522 - "GET /mcp HTTP/1.1" 200
2026-06-20 06:52:58,638 | INFO | uvicorn.access | 172.18.0.6:50532 - "POST /mcp HTTP/1.1" 202
2026-06-20 06:52:58,643 | INFO | uvicorn.access | 172.18.0.6:50536 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:52:58,647 | INFO | uvicorn.access | 172.18.0.6:50544 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 06:52:59,063 | INFO | gods_eye | ping request received
2026-06-20 06:53:01,913 | INFO | uvicorn.access | 172.18.0.6:50554 - "GET /ping HTTP/1.1" 200
2026-06-20 06:53:19,862 | INFO | gods_eye | ping request received
2026-06-20 06:53:22,661 | INFO | uvicorn.access | 172.18.0.6:36290 - "GET /ping HTTP/1.1" 200
2026-06-20 06:53:29,608 | INFO | uvicorn.access | 172.18.0.6:48674 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:53:29,616 | INFO | uvicorn.access | 172.18.0.6:48680 - "GET /mcp HTTP/1.1" 200
2026-06-20 06:53:29,620 | INFO | uvicorn.access | 172.18.0.6:48694 - "POST /mcp HTTP/1.1" 202
2026-06-20 06:53:29,623 | INFO | uvicorn.access | 172.18.0.6:48700 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:53:29,631 | INFO | uvicorn.access | 172.18.0.6:48712 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 06:53:31,504 | INFO | uvicorn.access | 172.18.0.6:48720 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:53:31,509 | INFO | uvicorn.access | 172.18.0.6:48734 - "GET /mcp HTTP/1.1" 200
2026-06-20 06:53:31,511 | INFO | uvicorn.access | 172.18.0.6:48750 - "POST /mcp HTTP/1.1" 202
2026-06-20 06:53:31,515 | INFO | uvicorn.access | 172.18.0.6:48752 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:53:31,515 | INFO | gods_eye | executing remote: rtk ls
2026-06-20 06:53:34,220 | INFO | uvicorn.access | 172.18.0.6:48766 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:53:34,230 | INFO | uvicorn.access | 172.18.0.6:48782 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 06:53:40,469 | INFO | gods_eye | ping request received
2026-06-20 06:53:43,384 | INFO | uvicorn.access | 172.18.0.6:36362 - "GET /ping HTTP/1.1" 200
2026-06-20 06:54:28,290 | INFO | uvicorn.access | 172.18.0.6:58082 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:54:28,294 | INFO | uvicorn.access | 172.18.0.6:58108 - "GET /mcp HTTP/1.1" 200
2026-06-20 06:54:28,295 | INFO | uvicorn.access | 172.18.0.6:58098 - "POST /mcp HTTP/1.1" 202
2026-06-20 06:54:28,298 | INFO | uvicorn.access | 172.18.0.6:58124 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:54:41,098 | ERROR | gods_eye | condensation error: Error code: 400 - {'error': {'message': 'invalid model name', 'type': 'invalid_request_error', 'param': None, 'code': None}}
2026-06-20 06:54:41,111 | INFO | uvicorn.access | 172.18.0.6:37550 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:54:41,116 | INFO | uvicorn.access | 172.18.0.6:37560 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 06:55:28,761 | INFO | uvicorn.access | 172.18.0.6:55658 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:55:28,768 | INFO | uvicorn.access | 172.18.0.6:55668 - "GET /mcp HTTP/1.1" 200
2026-06-20 06:55:28,770 | INFO | uvicorn.access | 172.18.0.6:55680 - "POST /mcp HTTP/1.1" 202
2026-06-20 06:55:28,773 | INFO | uvicorn.access | 172.18.0.6:55696 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:55:36,587 | ERROR | gods_eye | condensation error: Error code: 400 - {'error': {'message': 'invalid model name', 'type': 'invalid_request_error', 'param': None, 'code': None}}
2026-06-20 06:55:36,592 | INFO | uvicorn.access | 172.18.0.6:34034 - "POST /mcp HTTP/1.1" 200
2026-06-20 06:55:36,598 | INFO | uvicorn.access | 172.18.0.6:34044 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 06:59:53,521 | INFO | gods_eye | ping request received
2026-06-20 06:59:56,212 | INFO | uvicorn.access | 172.18.0.6:45084 - "GET /ping HTTP/1.1" 200
2026-06-20 07:01:12,086 | INFO | uvicorn.access | 172.18.0.6:40966 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:01:12,095 | INFO | uvicorn.access | 172.18.0.6:40968 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:01:12,095 | INFO | uvicorn.access | 172.18.0.6:40972 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:01:12,106 | INFO | uvicorn.access | 172.18.0.6:40986 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:01:12,109 | INFO | uvicorn.access | 172.18.0.6:41002 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:01:13,207 | INFO | gods_eye | ping request received
2026-06-20 07:01:15,947 | INFO | uvicorn.access | 172.18.0.6:41018 - "GET /ping HTTP/1.1" 200
2026-06-20 07:01:33,054 | INFO | gods_eye | ping request received
2026-06-20 07:01:35,907 | INFO | uvicorn.access | 172.18.0.6:58050 - "GET /ping HTTP/1.1" 200
2026-06-20 07:01:43,354 | INFO | uvicorn.access | 172.18.0.6:54082 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:01:43,359 | INFO | uvicorn.access | 172.18.0.6:54084 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:01:43,360 | INFO | uvicorn.access | 172.18.0.6:54088 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:01:43,362 | INFO | uvicorn.access | 172.18.0.6:54104 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:01:43,364 | INFO | uvicorn.access | 172.18.0.6:54110 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:01:45,458 | INFO | uvicorn.access | 172.18.0.6:54112 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:01:45,462 | INFO | uvicorn.access | 172.18.0.6:54124 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:01:45,463 | INFO | uvicorn.access | 172.18.0.6:54140 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:01:45,468 | INFO | uvicorn.access | 172.18.0.6:54148 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:01:45,468 | INFO | gods_eye | executing remote: rtk ls
2026-06-20 07:01:48,258 | INFO | uvicorn.access | 172.18.0.6:33114 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:01:48,266 | INFO | uvicorn.access | 172.18.0.6:33126 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:01:54,834 | INFO | gods_eye | ping request received
2026-06-20 07:01:57,702 | INFO | uvicorn.access | 172.18.0.6:33134 - "GET /ping HTTP/1.1" 200
2026-06-20 07:02:46,101 | INFO | uvicorn.access | 172.18.0.6:33698 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:02:46,105 | INFO | uvicorn.access | 172.18.0.6:33714 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:02:46,105 | INFO | uvicorn.access | 172.18.0.6:33726 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:02:46,107 | INFO | uvicorn.access | 172.18.0.6:33738 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:02:57,522 | ERROR | gods_eye | condensation error: Error code: 400 - {'error': {'message': 'invalid model name', 'type': 'invalid_request_error', 'param': None, 'code': None}}
2026-06-20 07:02:57,540 | INFO | uvicorn.access | 172.18.0.6:39318 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:02:57,546 | INFO | uvicorn.access | 172.18.0.6:39334 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:07:59,307 | INFO | gods_eye | ping request received
2026-06-20 07:08:02,181 | INFO | uvicorn.access | 172.18.0.6:41724 - "GET /ping HTTP/1.1" 200
2026-06-20 07:08:13,713 | INFO | uvicorn.access | 172.18.0.6:50786 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:08:13,719 | INFO | uvicorn.access | 172.18.0.6:50806 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:08:13,719 | INFO | uvicorn.access | 172.18.0.6:50798 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:08:13,722 | INFO | uvicorn.access | 172.18.0.6:50818 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:08:13,724 | INFO | uvicorn.access | 172.18.0.6:50828 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:08:14,820 | INFO | gods_eye | ping request received
2026-06-20 07:08:17,699 | INFO | uvicorn.access | 172.18.0.6:50842 - "GET /ping HTTP/1.1" 200
2026-06-20 07:08:19,868 | INFO | gods_eye | ping request received
2026-06-20 07:08:22,687 | INFO | uvicorn.access | 172.18.0.6:57944 - "GET /ping HTTP/1.1" 200
2026-06-20 07:08:44,006 | INFO | uvicorn.access | 172.18.0.6:39812 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:08:44,010 | INFO | uvicorn.access | 172.18.0.6:39826 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:08:44,011 | INFO | uvicorn.access | 172.18.0.6:39830 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:08:44,014 | INFO | uvicorn.access | 172.18.0.6:39836 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:08:44,017 | INFO | uvicorn.access | 172.18.0.6:39840 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:08:46,033 | INFO | uvicorn.access | 172.18.0.6:55400 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:08:46,037 | INFO | uvicorn.access | 172.18.0.6:55416 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:08:46,038 | INFO | uvicorn.access | 172.18.0.6:55418 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:08:46,040 | INFO | uvicorn.access | 172.18.0.6:55434 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:08:46,041 | INFO | gods_eye | executing remote: rtk ip addr show
2026-06-20 07:08:48,902 | INFO | uvicorn.access | 172.18.0.6:55446 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:08:48,910 | INFO | uvicorn.access | 172.18.0.6:55462 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:10:17,560 | INFO | gods_eye | ping request received
2026-06-20 07:10:20,337 | INFO | uvicorn.access | 172.18.0.6:35440 - "GET /ping HTTP/1.1" 200
2026-06-20 07:10:29,585 | INFO | uvicorn.access | 172.18.0.6:50076 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:10:29,594 | INFO | uvicorn.access | 172.18.0.6:50090 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:10:29,595 | INFO | uvicorn.access | 172.18.0.6:50094 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:10:29,598 | INFO | uvicorn.access | 172.18.0.6:50106 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:10:29,601 | INFO | uvicorn.access | 172.18.0.6:50112 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:10:30,504 | INFO | gods_eye | ping request received
2026-06-20 07:10:33,373 | INFO | uvicorn.access | 172.18.0.6:50120 - "GET /ping HTTP/1.1" 200
2026-06-20 07:11:10,643 | INFO | gods_eye | ping request received
2026-06-20 07:11:13,425 | INFO | uvicorn.access | 172.18.0.6:41746 - "GET /ping HTTP/1.1" 200
2026-06-20 07:11:22,203 | INFO | uvicorn.access | 172.18.0.6:55320 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:11:22,207 | INFO | uvicorn.access | 172.18.0.6:55336 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:11:22,208 | INFO | uvicorn.access | 172.18.0.6:55352 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:11:22,212 | INFO | uvicorn.access | 172.18.0.6:55364 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:11:22,215 | INFO | uvicorn.access | 172.18.0.6:55380 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:11:24,243 | INFO | uvicorn.access | 172.18.0.6:55392 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:11:24,252 | INFO | uvicorn.access | 172.18.0.6:55406 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:11:24,254 | INFO | uvicorn.access | 172.18.0.6:55408 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:11:24,258 | INFO | uvicorn.access | 172.18.0.6:55416 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:11:24,258 | INFO | gods_eye | executing remote: rtk ls
2026-06-20 07:11:27,165 | INFO | uvicorn.access | 172.18.0.6:53986 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:11:27,172 | INFO | uvicorn.access | 172.18.0.6:53988 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:11:32,139 | INFO | gods_eye | ping request received
2026-06-20 07:11:34,813 | INFO | uvicorn.access | 172.18.0.6:54002 - "GET /ping HTTP/1.1" 200
2026-06-20 07:12:26,492 | INFO | uvicorn.access | 172.18.0.6:57088 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:12:26,496 | INFO | uvicorn.access | 172.18.0.6:57102 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:12:26,497 | INFO | uvicorn.access | 172.18.0.6:57112 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:12:26,498 | INFO | uvicorn.access | 172.18.0.6:57122 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:12:38,326 | ERROR | gods_eye | condensation error: Error code: 400 - {'error': {'message': 'invalid model name', 'type': 'invalid_request_error', 'param': None, 'code': None}}
2026-06-20 07:12:38,335 | INFO | uvicorn.access | 172.18.0.6:33294 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:12:38,341 | INFO | uvicorn.access | 172.18.0.6:33298 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:13:33,933 | INFO | gods_eye | ping request received
2026-06-20 07:13:36,589 | INFO | uvicorn.access | 172.18.0.6:35460 - "GET /ping HTTP/1.1" 200
2026-06-20 07:14:06,489 | INFO | uvicorn.access | 172.18.0.6:59580 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:14:06,493 | INFO | uvicorn.access | 172.18.0.6:59588 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:14:06,494 | INFO | uvicorn.access | 172.18.0.6:59590 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:14:06,497 | INFO | uvicorn.access | 172.18.0.6:59602 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:14:06,498 | INFO | gods_eye | executing remote: rtk ip addr show
2026-06-20 07:14:09,368 | INFO | uvicorn.access | 172.18.0.6:59614 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:14:09,373 | INFO | uvicorn.access | 172.18.0.6:59620 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:14:19,583 | INFO | gods_eye | ping request received
2026-06-20 07:14:22,345 | INFO | uvicorn.access | 172.18.0.6:52388 - "GET /ping HTTP/1.1" 200
2026-06-20 07:14:43,143 | INFO | uvicorn.access | 172.18.0.6:40996 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:14:43,149 | INFO | uvicorn.access | 172.18.0.6:41010 - "POST /mcp HTTP/1.1" 202
2026-06-20 07:14:43,150 | INFO | uvicorn.access | 172.18.0.6:41022 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:14:43,152 | INFO | uvicorn.access | 172.18.0.6:41026 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:14:43,153 | INFO | gods_eye | executing remote: rtk ping -c 4 8.8.8.8
2026-06-20 07:14:49,064 | INFO | uvicorn.access | 172.18.0.6:53558 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:14:49,072 | INFO | uvicorn.access | 172.18.0.6:53560 - "DELETE /mcp HTTP/1.1" 200
2026-06-20 07:14:54,573 | INFO | gods_eye | ping request received
2026-06-20 07:14:57,381 | INFO | uvicorn.access | 172.18.0.6:53574 - "GET /ping HTTP/1.1" 200
2026-06-20 07:15:18,026 | INFO | uvicorn.access | 172.18.0.6:41320 - "POST /mcp HTTP/1.1" 200
2026-06-20 07:15:18,034 | INFO | uvicorn.access | 172.18.0.6:41336 - "GET /mcp HTTP/1.1" 200
2026-06-20 07:15:18,035 | INFO | uvicorn.access | 172.18.0.6:41344 - "POST /mcp HTTP/1.1" 202
